,player_name,FF_pfx_z_diff,FF_pfx_x_CH_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CH_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,CU_pfx_z_diff,CU_pfx_x_CH_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_CH_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CH_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CH_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CH_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CH_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CH_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CH_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
186,"Sears, JP",0.8639989954883571,0.7306765732297649,0.497259934706743,0.36393751244815076,10.481781103057699,273.948445171849,0.35540557157578423,0.4559237610301441,0.5915123139583571,0.8896418103612348,2.117578318297743,1.819448821894865,3.4731871645540764,628.9171896525331,0.0347154657226596,0.10597598111986617,0.1071957671957672,1.2971957671957672,2.5251322751322753,1.3351322751322752,5.282539682539678,651.755319148936,0.07529100529100519,0.25248677248677254,,,,,,,,,,,,,,,,
187,"Senzatela, Antonio",0.24466701173222916,0.9525069013112492,0.3724038129744651,1.5695777260179433,7.356172360248436,50.75514527845007,0.11859860248447207,0.00686119737750257,1.1983369408369409,0.17833694083694085,1.1465737734487735,0.1265737734487734,8.655059523809527,124.06887755102025,0.47486562049062075,0.3017415223665223,0.4751872399445216,0.2660124826629682,1.058898231622746,0.8497234743411927,0.7303831484049965,18.21146159193586,0.017096914008321917,0.04504420943134679,0.3093571428571428,1.6765,0.3515892857142858,1.634267857142857,5.715892857142862,3.674999999999727,0.22723214285714288,0.058517857142858176,,,,,,,,
188,"Severino, Luis",0.6648244286656583,1.419204068658614,0.499296075931435,2.583324573255707,7.500019400147423,699.6995058936836,0.0410367438792536,0.1630601792573616,,,,,,,,,1.0372679000940468,0.08940883706607416,2.007908981656123,0.8812322444960023,3.742102985360347,1125.0493352907597,0.31587858813346337,0.04346882724526324,0.5135229298330902,1.9282417760492625,0.009741631459213584,2.4320230744231393,7.096532166585632,650.4649630343943,0.01354561659374487,0.15358288770053363,0.4119476584022038,0.3678313793324364,1.5506687652576125,1.5065524861878452,1.5176181394363084,869.819714165616,0.17778470014833658,0.03235664335664268
189,"Singer, Brady",0.030219780219780112,1.637142857142857,0.5696153846153846,2.1765384615384615,5.728021978021971,97.63736263736291,0.18104395604395607,0.057692307692308376,,,,,,,,,0.9612939773404889,0.7030104778941987,1.5037477638640429,1.2454642644177527,1.3581437941902976,111.8033052219098,0.014348326092512353,0.006371922650991735,0.13045452200381769,2.239977213709608,0.03321897195136625,2.076303719754424,6.900068035412872,67.94427124599542,0.06309704380126924,0.09255025881786416,,,,,,,,
190,"Skubal, Tarik",0.7606869600987248,0.12360852872617578,0.42446839435074746,0.2126100370218016,10.5277512683395,557.4348004936242,0.10621993692581944,0.05222185657479805,1.3028878844732503,1.1005301608960145,1.6486070839729376,1.8509648075501737,6.704974700096656,630.4955369833419,0.050290238217067795,0.015340553755187614,0.11808070947664862,0.6584675138736051,1.2065444369505285,0.4299962136002746,5.750602865831283,519.7473628066846,0.42905132938127943,0.2409497355436443,0.36943623208474696,0.696787717233262,0.1487107941563388,0.17864069099217628,11.175891435297359,453.29190164674037,0.23293533199473826,0.16190628678252406,,,,,,,,
191,"Smeltzer, Devin",1.1128762677484785,0.6843921048525512,0.21526306756124192,0.21322109533468536,7.303466999531906,679.0387579965673,0.013763145576532576,0.07342424715244267,1.1101522703994537,1.1985681119836122,2.098223284397405,2.009807442813247,6.979457152611815,956.0441789006486,0.06347149197678359,0.030792420621373218,0.12250804597701151,1.5485080459770115,2.4481632183908046,1.0221632183908047,5.120988505747135,945.7091954022985,0.497158620689655,0.5151356321839078,0.6807586206896552,0.9727586206896552,0.07310344827586213,0.2188965517241379,6.410344827586215,556.5758620689653,0.5837586206896548,0.5040689655172415,0.4832131661442006,0.4355141065830721,1.3351692789968652,0.4164420062695925,2.5957993730407622,560.1667711598748,0.25884952978056397,0.2049780564263317
192,"Smith, Caleb",0.2891546030844925,0.37221902328913403,0.23236662476514902,0.4290070016084775,8.339767919657206,299.112925982201,0.251580565805658,0.09163855209980643,1.6518966789667897,1.7236466789667895,1.5837942804428047,1.5120442804428045,4.736678966789668,279.07484151764584,0.0709972324723247,0.1761623616236161,0.5922030373482925,1.5396307830130322,1.3997783844890472,0.4523506388243075,1.8810666979502173,199.74775121664288,0.03914318622954971,0.049659471450206105,,,,,,,,,,,,,,,,
193,"Smyly, Drew",,,,,,,,,0.8926531531531531,0.6661801801801803,0.2811801801801803,0.5076531531531531,3.8875675675675865,818.7572072072073,0.19381081081081075,0.04792792792792788,,,,,,,,,0.5419989534275247,0.2186603872318159,0.1663396127681841,0.9269989534275247,9.981946624803754,857.809748427673,0.03239403453689205,0.023746729461015192,0.0455392156862745,0.5885784313725491,0.2035784313725491,0.4305392156862745,6.009705882352932,802.8343137254908,0.12708823529411695,0.10639215686274461
194,"Snell, Blake",0.7232007822685788,0.4026069100391134,0.7047255541069101,0.4210821382007821,8.73015384615384,535.2971794871794,0.19361095176010457,0.11499009126466841,1.6239265536723164,1.852062146892655,2.154180790960452,1.926045197740113,5.660734463276825,398.7253368100826,0.29096045197740095,0.14406779661016955,0.44587113878049517,1.1811435465133597,1.4832621905811565,0.7479897828482918,1.7688927943761001,490.6008742282909,0.17689896041226083,0.07894596526764275,,,,,,,,,,,,,,,,
195,"Soto, Gregory",0.4106141056583539,0.20474389916867797,0.45343791901314023,0.24756771252346432,6.8395012067578165,215.68785197103807,0.05218020917135968,0.1464387235183695,,,,,,,,,0.2183420104124949,0.8384301161393671,1.4966119343211852,0.8765238285943131,2.550300360432516,229.909090909091,0.09527833400080121,0.16425310372446944,0.09455663189269758,0.6648025335320418,0.006620715350223572,0.5636251862891206,6.296553651266777,216.37205387205404,0.027045454545454373,0.0854191505216102,,,,,,,,
196,"Springs, Jeffrey",0.8476608350513476,0.31600590547388274,0.19043732298028937,0.3412176065971755,10.288961195352712,841.5140410363413,0.1454225030988483,0.37105645042163626,,,,,,,,,0.2120207680809597,1.0052640113242028,1.511707239778375,0.7184639965351318,4.204876960212118,774.4598646265315,0.10124518694970197,0.21983103486523436,0.794562243502052,0.8495622435020519,0.3431190150478798,0.28811901504787985,9.466073871409023,994.4753086419753,0.2910328317373465,0.5988850889192889,,,,,,,,
197,"Steele, Justin",0.1128237223398516,1.067716818200689,1.029621580105451,0.15091896043508968,4.420249512184981,792.2205240174671,0.0724035786939008,0.047727197243326636,1.6198158131176998,1.9275516621743036,1.8894564240790654,1.5817205750224619,9.404806828391727,841.5188679245284,0.20061545372866174,0.11881850853548848,1.1529920132610005,2.106330620855937,2.068235382760699,1.1148967751657624,5.713954189270638,989.6012658227846,0.0007760699216396993,0.018386829415311112,0.08838456901748071,0.166552139843279,0.12845690174804092,0.12647980711271878,3.913261000602745,732.3910256410259,0.06257986738999421,0.008749246534056176,,,,,,,,
198,"Stephan, Trevor",0.8281734427181648,1.2886719181065778,0.07889850442863355,2.1957438652533763,8.604883839117193,1205.3396907216493,0.10728350515463903,0.0899448235806588,,,,,,,,,0.17402933348120217,0.41860846179438843,1.7861788843295998,1.193541089054009,2.04996395697016,1316.694881889764,0.08549212598425182,0.04481534878562776,,,,,,,,,,,,,,,,
199,"Stratton, Chris",0.9165000569605832,0.5988069605832763,0.671712519936204,2.1870195374800634,5.940356573251336,401.06254272043725,0.04016575529733424,0.04689194577352396,0.9782709956709956,1.033695670995671,2.3042151515151517,0.29224848484848465,6.02876623376622,957.4500865800865,0.061130735930736035,0.1035121212121215,0.2117607392607393,0.2516046453546454,1.5221241258741256,1.0587587412587411,0.19338161838160772,639.453484015984,0.09096028971028924,0.020218531468531253,0.5502939166097061,1.3228639781271359,0.05234449760765547,1.8208133971291864,6.09254955570745,274.14149008885806,0.02213943950786046,0.07770334928229694,,,,,,,,
200,"Strickland, Hunter",0.41422794117647055,1.1215625,0.6918749999999999,2.2276654411764705,5.348161764705878,583.3995083343325,0.14935661764705888,0.23818014705882273,,,,,,,,,0.8049434523809523,0.01119940476190473,1.8246369047619047,1.0084940476190476,4.86133928571428,1048.2940025054809,0.27717261904761914,0.25763988095238055,0.16409539473684198,1.7712993421052632,0.04213815789473685,1.977532894736842,4.71463815789474,468.36268526591175,0.16812499999999986,0.2698190789473678,,,,,,,,
201,"Strider, Spencer",0.6720089637539479,1.2297549706722815,0.8030890660249661,2.7048530004511955,9.311509099112655,216.50677839581977,0.18431770191006214,0.08281684463829109,,,,,,,,,0.7249605490319174,0.36626692539272615,1.6665771113045214,1.30788348766533,2.5950775464779383,261.4927161955857,0.08709090130837449,0.0007660479118811736,,,,,,,,,,,,,,,,
202,"Stripling, Ross",0.6992217631763042,1.30825268937844,0.46706376631776225,2.4745382188725067,9.342429482187399,444.3867594711419,0.13953994799435065,0.03309692321906876,1.8250419788168433,0.2746338155515371,1.5006826401446653,0.049725523120640824,6.48190390080083,697.2912230109437,0.33122578145182113,0.2697513562386984,0.33996533380906435,0.4975886521947146,1.2777278035014878,1.435351121887138,4.532015747776086,621.0090092285695,0.04231910735571942,0.04352699097462587,0.3375300499946814,1.8766529565412664,0.10133650084506396,2.112846505690884,7.329467314351902,324.04095623756757,0.03602169981916803,0.0769223132290886,,,,,,,,
203,"Stroman, Marcus",1.0127420523972248,0.522068758413586,0.6156323910117014,2.150443201822512,5.513304338821598,709.4820544682614,0.044191363777570825,0.0193873873873871,,,,,,,,,0.47518587553070313,0.273913223568396,1.4116143729936834,0.6625152738945843,0.682551517034284,976.8099823961891,0.019885057471264567,0.06765765765765774,0.12286316552860019,0.8864412814497349,0.25125986797555244,1.2605643149538874,4.938730083836816,550.015679541453,0.08612603048532752,0.018350437096161798,0.2710177516772909,0.029052686175107506,1.1667538356003948,1.4087189011025782,2.9706252405092783,817.0403219060051,0.020554635346082595,0.00024745269286796656
204,"Suarez, José",0.8922069343617667,0.38110496067755595,0.2711019358741683,0.24000003781004242,10.309995084694492,660.5455282243558,0.0013834316394434332,0.02270795523290925,0.9841966229274743,1.2864975078832266,1.9387044044349508,1.6364035194791986,4.432321228766142,1132.738433908046,0.13755497914759474,0.07064286440850331,0.015794053386529894,1.1687417117887338,1.820948608340458,0.6680009499382542,0.692713973591708,1033.4878312909661,0.22051543649662753,0.06704284221525647,0.43051503387379153,0.8518395371850498,0.19963264063332553,0.22169186267793273,9.289875922965692,477.6864885438074,0.014689350688894098,0.04554997335769251,,,,,,,,
205,"Suárez, Ranger",0.46211003754774393,0.05737319544248076,0.6651913802032756,0.26045453809801244,8.283289635527922,368.0931670888576,0.06043681621026664,0.14469621933061383,1.21017714089058,1.3003325813050877,2.022897156950844,1.9327417165363363,8.342183048773506,703.0066174896358,0.23266638624935476,0.15014731468558207,0.3465854993714773,1.0133986861846642,1.7359632618304204,1.0691500750172338,2.5100928591703564,586.7648385614636,0.0019455820931835177,0.21731864076882523,0.05005793501514777,0.844600736571568,0.1220361609258116,0.6725066406306086,7.581565968383401,382.3999692043733,0.07856228552557898,0.17318707194854,0.13779672709770574,0.5211597946414247,1.2437243702871812,0.5847678485480506,4.419281244986351,489.0054057564,0.1998193486282691,0.21575533450986661
206,"Suter, Brent",0.1467094395993529,1.2287424972729568,1.1500159055126573,0.2254360313596524,9.25209055395247,669.3619632561165,0.22872680669965995,0.09668869795109014,,,,,,,,,0.952499592900179,1.4324995929001791,1.3537730011398796,0.8737730011398795,1.6217961244096983,827.3421266894641,0.08079872984855863,0.049743527112848795,0.11912359550561802,0.05754307116104862,0.021183520599250882,0.19785018726591752,10.19063670411984,607.5696629213483,0.09749438202247207,0.12486516853932539,,,,,,,,
207,"Syndergaard, Noah",0.5038406418731395,1.162300297724176,0.7889778977645456,2.4551188373618613,5.649304469226763,602.174750864348,0.0738835343392037,0.10834460311853444,0.6981764966048339,0.176390977443609,2.1276691729323307,1.253101698883888,10.686642211063983,602.4261035965187,0.012601399693004223,0.07580924629913799,0.5922453861927547,0.22554084073820918,1.7257373547505126,1.3590328092959671,3.2614013727500435,617.0416666666665,0.013806177375256357,0.12106138926862542,0.19632943898207056,1.8599167148640836,0.09136148062463834,2.147607634470792,5.119814536340854,590.8811421911423,0.0002731058415268439,0.09895430884904499,0.5320938710412395,0.1963362952836638,1.7549419002050581,1.4191843244474822,2.707518796992474,627.3257575757575,0.07110731373889267,0.07197994987468626
208,"Taillon, Jameson",0.5744686923327426,1.3834536581394505,0.6958135832398595,2.6537359337120527,6.3694779080293245,526.8258041364022,0.10914271174380463,0.0011661390053543386,1.7570042020447063,0.14338611159244485,1.9358811297868654,0.3222630393346039,6.615942372808249,887.9081228654093,0.15073770138244869,0.11837287294843346,0.571311041964225,0.38257336938039854,1.6966938719989115,1.5079561994150852,1.592222194004961,712.6960219267919,0.04917659208844438,0.008589785915636305,0.3119007604783469,2.038065569487983,0.04120167189132706,2.391168001857657,6.458649441482038,452.30110630110653,0.17458750596089678,0.02147584572477257,0.13997194854953487,0.6737423371647508,1.4055249042145592,2.219239189928845,2.978053000885623,684.3307359307362,0.0745875059608967,0.03733346958239636
209,"Tate, Dillon",0.001509517485613121,1.4551571491810535,0.3223727312970339,1.7790393979637007,9.074988933156249,252.31244444444428,0.004785303231518601,0.12480301018149653,,,,,,,,,0.0037191610914831807,0.4626248214688416,2.240154701946929,1.7812490415695708,3.476373750281894,787.8378113207546,0.4729337743366153,0.06960369841389102,0.11349274599714348,1.7979978200405922,0.0204679395625047,1.891022626475231,10.15023002330301,320.7340377358489,0.004820566789445646,0.24162271668044788,,,,,,,,
210,"Thompson, Keegan",0.5672475811485646,1.2422084373699542,0.8373421244277984,2.6467981429463174,7.39603490428631,272.1223637931271,0.09017621202663362,0.17388784852268024,1.9891971270089606,0.19172877257858056,1.887821789219172,0.09035343478879221,4.7902183188735705,479.32961265523363,0.12863070686957756,0.23464265396103023,0.7320764628629799,0.17155990077338357,2.2511104625711362,1.3474740989347729,2.1914635925871977,654.3401569955367,0.044119363782285204,0.1498847220195536,0.22694800104520507,1.9175868826757254,0.16196367912202736,2.3064985628429575,6.693480533054597,242.53731942215109,0.015718578521034532,0.11448001045205114,0.18724973180509297,0.43895827451866076,1.640592287279092,1.8923008299926596,3.759671955282016,458.1548518896834,0.07099203884591465,0.15649765682344352
211,"Thompson, Zach",0.6916898708635999,0.6318517958030669,0.8448148708635997,2.1683565375302667,6.537732041969321,522.5546811945114,0.3293533091202583,0.28268210250201786,1.2825555208414694,0.05038962222395793,1.4262770444427086,0.19411114582519728,9.109733395818694,380.0504569241589,0.2114366424535915,0.2022356739305886,,,,,,,,,0.19505913542591663,1.2778793611572268,0.1987873055094398,1.6717258020925834,6.429027193287254,367.20049418941335,0.268986268226452,0.23999356524201154,0.13171124391757294,0.1850782959406943,1.2915883707259723,1.3449554227490936,1.0512241054613867,715.9706263604562,0.18127791229486145,0.20399613569105046
212,"Underwood Jr., Duane",0.7281281464530893,1.1136979405034326,0.6347709590180987,2.4765970459746205,6.243153734137707,754.5901809860623,0.04795756188891254,0.009413771583108854,1.4363157894736842,0.09962406015037595,1.8480929596719071,0.31215311004784707,6.950170881749827,907.2057416267942,0.04993848257006084,0.10802460697197525,,,,,,,,,0.41818511796733193,1.6948033877797946,0.053665511741736616,2.166654017488863,5.61757319107592,590.638490164806,0.024580835579019578,0.002884745824855095,0.05522191673212884,0.49112136684996077,1.2573475326715704,1.80369081625366,2.783439263015069,595.80805898736,0.10071324001999615,0.016235806612868053
213,"Ureña, José",0.28792601291837927,1.589020551967117,0.12255637110980644,1.9995029359953027,5.769286553141498,452.01324133881394,0.2749671168526133,0.033721961244862264,,,,,,,,,0.26282296095863944,0.6133505991495942,1.098226323927329,1.4487539621182839,3.3995921917278764,624.7145148821035,0.13413451874758442,0.07207441051410868,0.12035977467910242,1.9415242404654172,0.22994731738849372,1.591217148397821,5.4732371410102445,492.2430187459597,0.15214488872472098,0.018279203989288284,,,,,,,,
214,"Urías, Julio",0.8130846810568172,0.31504929023504874,0.9053660323164967,0.22276793897536917,6.886719781766203,570.2781289917514,0.09441652774470088,0.14381945196186674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,"Urquidy, José",0.5195573832981468,1.7728779615294394,0.6719944874501524,2.9644298322777387,7.445626612714037,194.6532371569317,0.28242214989444037,0.30526477832512455,2.370754235656527,0.5104038313438584,1.9344686176357335,0.0741182133230649,7.973363496341932,621.246775125145,0.030032248748556034,0.15729447439353184,1.0450225090036016,0.07934723889555784,2.5242196878751497,1.3998499399759903,5.994947979191679,617.0940876350539,0.49996248499399765,0.18161414565826206,,,,,,,,,0.6302279974489797,0.7750717474489797,1.6698007015306122,1.8146444515306122,1.3462372448979494,501.6949936224489,0.288105867346939,0.04213169642857206
216,"Valdez, Framber",0.5660808080808082,0.4545353535353535,0.6560942760942761,0.5445488215488214,5.308181818181794,561.0363636363641,0.13530976430976416,0.03385185185185158,1.5097764144512609,1.1464758009543288,2.2571054305839584,2.6204060440808905,9.605276073619635,1219.2049079754602,0.046521245171551984,0.029123608270848145,,,,,,,,,0.41679287650019364,1.0338102981029809,0.07681933152664877,0.6938367531294359,5.180139372822296,572.8587168758718,0.0847373854690926,0.0906706671828621,0.6031888888888888,0.4701555555555555,1.580785185185185,1.7138185185185184,5.6966666666666725,1043.5362416107382,0.024896296296296194,0.03714814814814815
217,"Velasquez, Vince",0.9583516483516482,1.0175641025641027,0.588974358974359,2.5648901098901096,4.9764943542696045,857.5947315832507,0.14438186813186826,0.07097527472527432,1.361459219172787,0.21693660610746052,1.389601855431001,0.24507924236567447,6.56241302667182,801.4445494800746,0.07370651333591027,0.1016848666408956,0.23521626060771972,0.04379277306323581,1.5627456884752258,1.371322200930742,3.4825725431152534,940.288932107497,0.07499623597043525,0.089214686558992,0.5847902097902097,1.6035936285936288,0.0029448329448329424,2.1913286713286713,3.650728438228441,699.6832683268328,0.11158022533022538,0.022947746697745686,,,,,,,,
218,"Verlander, Justin",0.7309730675593425,1.6600410833840535,0.5141524650030432,2.905166615946439,8.794940657334138,667.0153422501967,0.3194532359504969,0.20488968350578318,1.8016149109891582,0.29080578235845267,1.883387766028644,0.3725786373979385,7.187143622005081,886.9042653074912,0.07683978048454043,0.11737451479052385,0.4613196891659891,0.5363617059727117,1.637831842414385,1.7128738592211077,1.2082136080238541,710.6767180925667,0.19951612903225802,0.14462139694587517,,,,,,,,,,,,,,,,
219,"Vest, Will",0.9815834712263285,1.0765627872770729,0.5246083838940983,2.5827546423974996,8.289111049825337,508.07358889501756,0.15212676962676985,0.1269727891156469,,,,,,,,,0.4707787448465413,0.4510856619331196,2.0522568331042907,1.1303924263246299,0.4014429683921179,822.5171781951444,0.08214078485264897,0.004971751412429448,0.27472972972972975,1.5202702702702702,0.08090090090090096,1.875900900900901,7.325675675675683,178.4324324324325,0.0734684684684681,0.09000000000000075,,,,,,,,
220,"Voth, Austin",0.4728621309914294,1.5912644164638663,0.38796635276690294,2.4520929002221985,6.3583218707015305,436.1007628734899,0.10580256057560078,0.1162353190138612,1.9062385448486534,0.34300333240766445,2.3222341016384336,0.07299222438211594,9.609927797833933,1054.2371563454597,0.04154818106081626,0.035803943349069556,0.37986013986014,0.019458041958041905,1.9986888111888113,1.5993706293706293,3.4261363636363598,820.627622377622,0.12618881118881076,0.05898601398601411,,,,,,,,,0.3592165991902835,0.7819797570850203,1.197251012145749,1.6200141700404858,2.4105263157894825,519.733603238866,0.009645748987854308,0.0844493927125507
221,"Wacha, Michael",0.5693783450420977,1.5967025258754761,0.4844181637796965,2.6504990346972703,8.704942081836208,538.9199388641603,0.057774628626588775,0.002928594411969243,1.8164137931034485,0.18117241379310356,1.899948275862069,0.2647068965517242,9.607413793103461,590.0103448275866,0.19660344827586207,0.027396551724137908,,,,,,,,,0.3467163969035889,2.0097733990147786,0.07134729064039413,2.4278370865587613,8.310939479239963,468.96291344123824,0.030268472906403998,0.07071111893033066,0.11235673234811183,0.9394698275862071,1.1416508620689654,1.9687639573070608,4.436254105090299,468.672947454844,0.19216728243021364,0.14559462233169107
222,"Wainwright, Adam",0.5857186196435344,0.7826090254076602,1.0788724560738214,2.447200101125016,5.792204344764059,469.3753533376819,0.16781479675677624,0.06409321559492298,1.9094826388888888,0.6713402777777777,2.5328217592592592,0.04800115740740729,9.253060515873017,1011.5955277488122,0.2497402447089947,0.16401421957672024,1.0922222222222222,0.877777777777778,2.7392592592592595,0.7692592592592593,6.915873015873018,919.0317460317458,0.821957671957672,0.4437566137566131,0.34253476208700095,1.7551690266615638,0.10631245481991769,2.2040162435684825,6.400697975324846,436.86335720664033,0.19601783512231274,0.00456715202983915,0.16326388888888888,0.1447562358276644,1.7167252456538171,1.6982175925925926,2.1207766439909363,647.7234977324263,0.18774470899470908,0.09216175359032697
223,"Walker, Taijuan",1.2654579976502183,1.0195975579053373,0.05704896777442092,2.3421045233299767,4.9106831151392925,698.4337871911243,0.21531894091977177,0.15980761161463608,1.1240680863606218,0.40846849900523186,1.48511502468499,0.04742156068086356,13.822907670768558,777.1931367846205,0.1375807972883356,0.11718532164173556,0.27694664683239534,0.2723019767816338,1.348948502461392,1.3535931725121535,3.9635836643305282,951.458808613575,0.15607986872575008,0.11650635667949771,0.8993396311493889,1.4459961897461333,0.36934966406637504,1.9759861568291472,4.116984939351582,573.9840359473437,0.20236765567930792,0.1149496099562608,0.7894796117199093,0.04412985573571218,1.0325166699440462,1.8661261373996676,0.3590571872933026,880.2744183548325,0.09253302704731992,0.0910202184522424
224,"Watkins, Spenser",0.5264754334939279,0.9545618436535599,0.7965340467573989,2.277571323904887,5.367003396905062,611.9646342555288,0.0884158877467196,0.05723407561999139,2.0186143308746045,0.38451176677204074,1.366584123638918,0.2675184404636459,9.191412012644875,923.3828500266859,0.1641464699683879,0.06738233227959256,1.0466255545263978,0.3099936625554527,2.0610895529664113,0.704470335884561,7.546667966655278,940.0104324087165,0.11782040657144277,0.06148686198995712,0.30161643835616436,2.0790502283105026,0.32795433789954354,2.0527123287671234,5.267305936073072,437.5698630136985,0.007351598173515939,0.13383561643835584,0.2390127751269817,0.36000153917192546,1.3910943512390332,1.512083115283977,1.1373433892565856,808.2610194762838,0.006169001077420466,0.020681237494228455
225,"Webb, Logan",1.2640926844832707,0.30930937737239933,0.18404790458691367,1.3893541572687564,5.991900009902167,575.7054681118786,0.12390905390091222,0.13586990724950176,,,,,,,,,0.5220939232763923,1.3135501350890197,1.4388116078745052,0.647355396061878,3.9193163169712193,1134.7146015865885,0.035082694477108545,0.033109873127175504,0.2794920388516974,0.7657705874109288,0.6405091146254431,0.40475351163718304,5.430091200155246,387.9937488106775,0.1003368368853963,0.10084272824294072,,,,,,,,
226,"Wells, Tyler",0.546048023169664,1.5937916269761088,0.7627100231889078,2.9025496733346805,6.864807224162632,361.5513379326271,0.0994606413994168,0.03910799680551236,2.026708853494045,0.32827407088534943,2.028227579279667,0.3297927966709714,10.408354139761812,573.749461902712,0.15852173913043466,0.028552159563782986,1.0569616549283796,0.16602803579326997,2.522529685958286,1.2995399952366369,7.176404341465087,488.59885679289573,0.13556701030927854,0.0879337212071718,,,,,,,,,0.4866783798915607,0.7018792727487034,1.6546223774163131,1.8698232702734559,0.7875523043375665,439.69647277227705,0.019754464285714146,0.001394463107025068
227,"Wheeler, Zack",0.5661099899091828,1.551034308779011,0.44158473884003646,2.5587290375282303,6.377929940896635,834.8009466147712,0.12272860506462924,0.06712363653836917,1.6355376344086021,0.01722222222222214,1.9753968253968255,0.3570814132104454,8.293036354326674,1096.9367639528934,0.055291858678955697,0.029585253456221317,0.255314465408805,0.5883490566037735,1.404269991015274,1.7373045822102426,1.070507637017073,903.180592991914,0.04445193171608275,0.05824797843665763,0.17717073170731723,2.123853658536585,0.13123461091753752,2.169789779326365,5.895679442508737,663.8363530778167,0.05546922183507563,0.025082462253194215,,,,,,,,
228,"White, Mitch",0.9305691056910569,0.7342953929539295,0.807000903342367,2.4718654019873534,6.234869015356836,706.4925090760339,0.03733062330623316,0.28910569105691053,1.5972027972027973,0.03237762237762226,1.5736739186739188,0.05590650090650073,7.264827764827757,833.1495579891807,0.09761460761460738,0.2768259518259537,0.44199999999999995,0.36593406593406597,1.9072303622303624,1.0992962962962967,2.1032193732193747,883.123284262907,0.1689902319902319,0.10833943833943849,0.7594495412844037,1.496330275229358,0.0449660210669387,2.3007458375807,6.663795446822974,607.6183140038083,0.3071916411824669,0.28209989806320124,,,,,,,,
229,"Whitlock, Garrett",0.9210822510822512,1.3043722943722944,0.6117316017316018,2.8371861471861473,10.43809523809523,73.87012987012895,0.07731601731601767,0.10008658008658067,,,,,,,,,0.5318528138528138,0.281900432900433,1.6342034632034632,1.3842510822510823,1.4061038961039003,117.19366598314014,0.1559177489177488,0.02844588744588794,0.6640827765683257,1.6936195355704027,0.2224843605334934,2.580186672672222,10.66350248980305,105.88857519292242,0.03342710757450651,0.04427583014288228,,,,,,,,
230,"Wick, Rowan",1.221826923076923,0.4962820512820513,0.8137179487179488,2.531826923076923,11.97339743589744,1532.456730769231,0.03434294871794874,0.13873397435897505,1.796528925619835,0.3655371900826446,1.6755371900826446,0.48652892561983485,6.095454545454544,1881.1275720164608,0.18095041322314032,0.18615702479338925,0.0016666666666665941,0.7266666666666668,2.036666666666667,1.3116666666666665,0.681666666666672,1426.2542372881362,0.2628333333333337,0.31516666666666726,0.76,1.3350000000000002,0.025000000000000133,2.0700000000000003,8.75,1054.0,0.07499999999999996,0.21499999999999986,0.9513612565445029,0.04853403141361262,1.2614659685863874,2.261361256544503,10.185863874345557,1518.5654450261782,0.06853403141361292,0.13790575916230452
231,"Williams, Devin",1.6370099255583126,0.7669106699751861,0.5665086848635235,2.9704292803970223,10.514739454094283,471.0239454094294,0.29893052109181184,0.26306947890818844,,,,,,,,,0.8034655623365301,0.6245466434176111,1.9579659982563207,2.1368849171752395,3.0058936355710557,363.3390148212725,0.019216216216216164,0.2039956408020922,,,,,,,,,1.6313709677419355,0.3601209677419355,1.6935403225806451,2.964790322580645,6.26467741935484,274.9572580645163,0.11925000000000008,0.1523064516129029
232,"Williams, Trevor",0.6650408348457348,0.9762091651542648,0.5820364488808228,2.2232864488808226,6.777016535591869,438.27483096686956,0.06479406130268206,0.019793053034886654,0.21248006379585319,0.5132775119617226,2.0715231259968103,1.3457655502392345,5.820162147793724,453.691889483066,0.014494949494949783,0.13072434875066463,0.2223950198075834,0.05554046406338431,1.613786078098472,1.3358505942275043,1.2290624410488533,444.3821631878559,0.1072616487455198,0.002674966987361138,0.09860859044162118,1.7010798548094375,0.1428342407743497,1.4596370235934666,4.534200443637843,116.83556613396831,0.00984674329501889,0.08358338374672325,,,,,,,,
