,player_name,FF_pfx_z_diff,FF_pfx_x_CU_pfx_z_diff,FF_pfx_x_diff,FF_pfx_z_CU_pfx_x_diff,FF_release_speed_diff,FF_release_spin_rate_diff,FF_release_pos_x_diff,FF_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_CU_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_CU_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_CU_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_CU_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_CU_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_CU_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_CU_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_CU_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
179,"Watkins, Spenser",2.545089764368533,1.0640524872210448,0.5700500768815192,0.9109872002659687,14.558415409549937,311.41821577115707,0.07573058222166829,0.010148256659601174,0.9719887763482069,2.328607993430057,0.6945054293274935,0.6621137877543571,1.6447440459895972,16.627582382030596,0.28196687653983066,0.12886919426954968,2.0186143308746045,0.2675184404636459,1.366584123638918,0.38451176677204074,9.191412012644875,923.3828500266859,0.1641464699683879,0.06738233227959256,2.3202307692307693,0.06043589743589761,1.6945384615384615,0.6861282051282052,14.458717948717947,485.8129870129874,0.15679487179487195,0.2012179487179484,1.779601555747623,1.6586127917026792,0.024510227600115286,0.14549899164505903,10.32875540190146,115.12183055040214,0.17031547104580835,0.046701094785364106
180,"Wells, Tyler",2.5727568766637092,0.4329172265179364,1.2655175560907592,0.8743220940550135,17.273161363924444,212.1981239700849,0.059061097731017864,0.010555837241729371,0.9697471985656655,2.192736889287315,0.4943021066786194,0.7286875840430301,3.231949798296725,85.1506051098163,0.2940887494397132,0.11648588077095479,2.026708853494045,0.3297927966709714,2.028227579279667,0.32827407088534943,10.408354139761812,573.749461902712,0.15852173913043466,0.028552159563782986,,,,,,,,,1.5400304736024844,1.3248295807453416,0.373605201863354,0.15840430900621127,11.195906444099379,134.05298913043498,0.1387672748447205,0.029946622670808054
181,"Wheeler, Zack",2.201647624317785,0.08450332562959106,1.533812086556789,0.583332212131405,14.670966295223309,262.13581733812225,0.17802046374358493,0.03753838308214785,1.3802231689997972,1.0471885778048287,0.5711268343815514,0.23809224318658284,9.363543991343747,193.7561709609795,0.010839926962872948,0.08783323189287895,1.6355376344086021,0.3570814132104454,1.9753968253968255,0.01722222222222214,8.293036354326674,1096.9367639528934,0.055291858678955697,0.029585253456221317,1.8127083661159193,0.4883160241279829,2.106631436314363,0.19439295392953937,14.18871579683541,433.1004108750767,0.11076108051403133,0.05466771570941553,,,,,,,,
182,"White, Mitch",2.5277719028938543,0.8629074042488677,0.7666730153315517,0.8981914833134346,13.499696780184593,126.65704891314681,0.13494523092084054,0.012279739230956821,1.1552027972027974,1.9631368631368633,0.3335564435564437,0.47437762237762215,5.161608391608382,49.97372627372624,0.0713756243756245,0.16848651348651522,1.5972027972027973,0.05590650090650073,1.5736739186739188,0.03237762237762226,7.264827764827757,833.1495579891807,0.09761460761460738,0.2768259518259537,2.356652338487201,0.10087252197343943,1.5287078976069801,0.7270719189067814,13.92862321165073,225.53124398537238,0.4048062487970743,0.005273946237247529,,,,,,,,
183,"Wick, Rowan",3.018355848696758,1.3002468743377835,0.8618192413646959,0.8562897329942784,18.068851981351983,348.6708412472299,0.14660746450519158,0.04742305043441419,1.7981955922865014,2.523195592286502,0.36112947658402217,0.36387052341597803,5.413787878787872,454.8733347283246,0.08188292011019338,0.129009641873278,1.796528925619835,0.48652892561983485,1.6755371900826446,0.3655371900826446,6.095454545454544,1881.1275720164608,0.18095041322314032,0.18615702479338925,2.556528925619835,0.4615289256198347,1.700537190082645,0.3944628099173554,14.845454545454544,827.1275720164608,0.10595041322314036,0.02884297520661061,2.747890182164338,1.7479948942062222,0.41407122149625725,0.5858240664618583,16.2813184198001,362.56212699028265,0.1124163818095274,0.04825126563108473
184,"Williams, Trevor",0.8775208986415881,0.7637291013584117,1.4894866771159876,0.15176332288401229,12.597178683385593,15.417058516196448,0.05029911180773228,0.11093129571577798,0.009914956011730203,0.26802052785923747,0.4577370478983383,0.735672531769306,4.5910997067448704,9.309726295210112,0.12175659824046958,0.13339931573802577,0.21248006379585319,1.3457655502392345,2.0715231259968103,0.5132775119617226,5.820162147793724,453.691889483066,0.014494949494949783,0.13072434875066463,0.113871473354232,1.4885997910135842,2.21435736677116,0.6118861024033437,10.354362591431567,336.8563233490977,0.024341692789968672,0.21430773249738788,,,,,,,,
185,"Wilson, Bryse",1.4573750000000003,0.44976785714285716,2.039934523809524,0.13279166666666642,15.218690476190474,263.94226190476184,0.11631547619047655,0.23980952380952392,0.4383083333333333,0.7860083333333333,0.8041583333333333,1.1518583333333332,5.0518333333333345,105.23916666666673,0.4568083333333337,0.08951666666666735,0.6125565823605705,0.8280659857328142,2.418232652399481,0.977610084306096,7.660755512321657,814.7989137483787,0.25255366407263313,0.21235149156939048,0.9134045790671218,1.0886602673492605,2.6788269340159268,0.6767620875995448,14.637010807736047,339.952118885097,0.22783546643913577,0.1447861205915819,0.7490416666666667,0.388486111111111,1.2016805555555556,0.8411249999999999,8.468888888888884,233.5736111111105,0.5083472222222216,0.11658333333333282
186,"Winder, Josh",2.248707948958736,0.0992305142794011,0.8348780128523817,1.3145994218269532,12.986350328674803,135.40744627962226,0.07160691598077662,0.008062199635419987,0.8881976744186045,0.8676744186046511,0.06643410852713169,0.045910852713178296,3.181976744186045,44.351744186046744,0.05328488372093032,0.07904069767441779,1.652234714307716,0.2502156168181119,1.1843241439498946,0.7181261871759331,7.821577083012485,644.9376251347608,0.010012320961034993,0.04629293084860464,,,,,,,,,,,,,,,,
187,"Woodruff, Brandon",2.0693373932741457,0.11533534619123859,0.707172490799357,1.2468295562835499,12.248962180303707,147.36237857502192,0.03233928955313936,0.051799796575147106,0.8788449481552929,0.9291596334699783,0.1066517964793827,0.05633711116469739,3.9729563539908384,88.9045092838196,0.056036894140342186,0.08078369905956162,1.3531728236696092,0.7072630116814806,1.5297708486720762,0.5306649866790136,2.0990785368926765,489.17533554493684,0.06534919201196221,0.13541279877340706,1.7728314772799436,0.5523066442670177,1.3748144812576133,0.950323640289348,11.785089800654674,211.21202096033494,0.024661955812651293,0.05324142549518829,,,,,,,,
188,"Wright, Kyle",1.753394848360168,0.24080860653426606,1.705422317089217,0.2887811378052171,10.391340625189272,338.5153995016508,0.1485776703794286,0.18568071361886762,1.376094193800396,0.6293249630311655,0.8352887475237856,0.08851951675455483,5.377160793504643,328.3984289962409,0.06036092742948029,0.05129890349041588,0.7350781221527455,0.61415632760802,2.078770038162971,0.7295355884022054,3.4019344409098693,1024.390098730016,0.14870027229514116,0.11733202826038269,1.1214225900418358,0.6724438695854933,2.137057580140444,0.3431911205131151,9.649480430389488,462.6632613127058,0.11907903540845788,0.26883378165572847,,,,,,,,
189,"Yarbrough, Ryan",,,,,,,,,,,,,,,,,0.009380072745755197,0.994122921266221,2.7051043536269637,1.7016013596149875,7.2565558538096155,248.0192437487949,0.3830102924125227,0.373867596372242,0.5480072818226744,0.7715814263093665,2.482562858670109,2.2589887141834173,15.362200078667883,353.8351266850741,0.5210946939516496,0.6123815190971351,0.0792432479886625,0.5644210546118102,1.1465603777489324,1.790224680349405,11.012880084780306,87.12976322838222,0.029042271008522302,0.08595845012572756
190,"Zimmermann, Bruce",1.9834758409785933,1.2508152905198777,0.7944819571865444,1.5271425076452598,9.445764227642272,70.63159303330985,0.048094308943089414,0.004246341463414183,0.8435022653721683,0.6877741100323624,0.2314407766990291,0.38716893203883496,3.9214627831715205,27.46927484039952,0.07567896440129462,0.08749708737864115,1.4223961732124875,1.9803115810674723,1.523978247734139,0.9660628398791541,3.51316064257027,467.8771405328457,0.22815381526104428,0.14547228915662647,1.4341333333333335,1.7917649122807018,1.3354315789473685,0.9778,9.369052631578938,92.88048981514203,0.15667368421052652,0.06994385964912286,,,,,,,,
