,player_name,CU_pfx_z_diff,CU_pfx_x_FF_pfx_z_diff,CU_pfx_x_diff,CU_pfx_z_FF_pfx_x_diff,CU_release_speed_diff,CU_release_spin_rate_diff,CU_release_pos_x_diff,CU_release_pos_z_diff,SL_pfx_z_diff,SL_pfx_x_FF_pfx_z_diff,SL_pfx_x_diff,SL_pfx_z_FF_pfx_x_diff,SL_release_speed_diff,SL_release_spin_rate_diff,SL_release_pos_x_diff,SL_release_pos_z_diff,CH_pfx_z_diff,CH_pfx_x_FF_pfx_z_diff,CH_pfx_x_diff,CH_pfx_z_FF_pfx_x_diff,CH_release_speed_diff,CH_release_spin_rate_diff,CH_release_pos_x_diff,CH_release_pos_z_diff,SI_pfx_z_diff,SI_pfx_x_FF_pfx_z_diff,SI_pfx_x_diff,SI_pfx_z_FF_pfx_x_diff,SI_release_speed_diff,SI_release_spin_rate_diff,SI_release_pos_x_diff,SI_release_pos_z_diff,FC_pfx_z_diff,FC_pfx_x_FF_pfx_z_diff,FC_pfx_x_diff,FC_pfx_z_FF_pfx_x_diff,FC_release_speed_diff,FC_release_spin_rate_diff,FC_release_pos_x_diff,FC_release_pos_z_diff
189,"Ryan, Joe",1.850710283496543,0.3314510242372838,1.7998050479348189,0.2805457886755597,17.148574806590076,178.18011326153828,0.04010705014521809,0.26490203133969015,1.0061458810374038,0.8866114680819382,1.2446446040901646,1.125110191134699,10.175018051454373,35.659093016264706,0.021043472397429763,0.05781351232134657,0.4823618330052355,2.6455591119168,0.5143030397446973,1.6488942391668673,7.462482591926431,105.64427575332684,0.035818875780708304,0.063036322093029,,,,,,,,,,,,,,,,
190,"Sampson, Adrian",,,,,,,,,1.3938319866920152,0.363603849809886,1.7115615913665847,0.6813334544844554,9.338658158130158,541.6760887360838,0.18972936703198373,0.14317154998881687,0.7328238636363636,2.5530965909090906,0.4779311497326202,1.342341577540107,7.362342914438486,261.7734483009533,0.06030748663101626,0.045764705882353596,0.3099200581395348,2.4233696705426357,0.34820422936616513,1.7652453830369357,0.5227128932968412,77.54738687367285,0.05266301869585055,0.07203602371181006,1.2000363372093024,0.9564316860465117,1.1187337551299588,0.8751291039671681,7.5605035909712655,416.4302554027504,0.10979480164158728,0.15106703146374834
191,"Sanchez, Aaron",2.0455486041544595,0.092046799100308,2.0019846145122573,0.04848280945810568,13.289991872531033,492.10751070918604,0.02370858298523837,0.029525960647929672,,,,,,,,,0.6486900926298829,2.473497784937575,0.37946637132500993,1.4453413209826822,4.614589206604904,427.3224001642541,0.09785743052758766,0.10088954893274238,0.34941664164196795,2.5271473149586763,0.4331159013461112,1.7446147719705971,0.2332780613910046,9.116175529761676,0.0013829301092818103,0.013559556605867051,,,,,,,,
192,"Sánchez, Aníbal",1.6345410628019323,1.1380193236714975,0.5667149758454106,0.07019323671497579,14.401449275362324,111.40579710144902,0.22212560386473432,0.0395652173913037,1.0264768806073155,0.9627625948930296,0.7419717046238784,0.6782574189095927,6.826356107660459,115.02691511387229,0.2108875086266391,0.027279503105589242,0.6915086266390614,2.507381642512077,0.802647342995169,1.0132256728778466,9.9512767425811,593.6365769496199,0.24168115942028992,0.10273982056590736,0.2748568198170418,2.4168142666255523,0.7120799671086442,1.4298774796998663,0.7279062596361427,139.15423990132535,0.017756809538493207,0.03348011100832604,0.36561378536922007,1.3605840234644582,0.3441502760524499,1.339120514147688,2.596415631469995,31.092391304347984,0.10539941338854389,0.01566640786749396
193,"Sandoval, Patrick",2.370780544496533,2.016463363879793,0.9658038273379035,1.3201210079546435,14.500704374661353,742.1816175833176,0.017863004232530066,0.03317125648817765,1.2930562194405442,1.936380241786913,0.8857207052450232,0.2423966828986546,6.791287535993405,514.4186071601514,0.02711742797677741,0.002089246059012062,0.6699814663975163,0.1927794796425495,0.8578800568993401,0.38067807014437327,9.358682756666767,429.20170840787114,0.047027009479288395,0.17395400243179804,0.3440272911672506,0.24250430266150347,0.8081552338803861,0.706632245374639,0.37068658184280423,112.57280036189422,0.04711967545638962,0.0021324297744182985,,,,,,,,
194,"Sanmartin, Reiver",,,,,,,,,0.8551195441680324,1.4809224638760614,1.6167387904066735,0.9909358706986444,8.920706092656033,215.02743212669657,0.020495307612097058,0.04775435721733956,1.0661122448979592,0.3965440051020408,0.26072767857142876,1.2019285714285712,5.70351403061224,220.87741147741167,0.055379464285714164,0.10542155612244919,0.6215875812208292,0.45782945913791506,0.322013132607303,0.7574039077514413,0.4862816875629221,1.9394049346879,0.006028187059577306,0.016084469662303036,,,,,,,,
195,"Scherzer, Max",2.1193222787385553,0.03177772126144496,2.305551881993896,0.15445188199389626,19.035047304170902,377.8573296032555,0.004158545269583147,0.051409918616480255,1.0752301527543033,1.0873167669275314,1.1864573938049199,1.198544007978148,9.061791398659096,83.61782787705943,0.14075972637194534,0.18591724673785048,1.0316781610914962,2.5950605140326726,0.3212863533002215,1.242095999640955,9.935135539465023,987.7195821614507,0.08969383938723041,0.14629155197175514,,,,,,,,,0.6531242395228688,1.3251340434444374,0.9486401172880138,1.6206499212095826,4.786115931621893,4.4507609758043145,0.14746344723036753,0.2042694931482263
196,"Schreiber, John",,,,,,,,,0.42759241014413435,0.31957690202517763,1.944542419266557,1.197373107097245,12.349427111840924,377.9038496624703,0.19108465608465597,0.41559532931946697,0.9694986020503262,2.06828238583411,0.4433168685927307,0.6554669151910533,5.990475302889109,589.0205032618826,0.0981081081081081,0.19660205032618805,0.990386632938357,2.0559078684595926,0.4309423512182131,0.6345788843030223,1.1012861136999135,53.74444148582097,0.08177606177606167,0.21882212754626362,,,,,,,,
197,"Scott, Tanner",,,,,,,,,1.4515441909465765,1.8121223775431599,0.8706568603017807,0.5100786737051972,7.701355974443786,176.08623605974572,0.1765563403416559,0.11889927613394402,,,,,,,,,,,,,,,,,,,,,,,,
198,"Sears, JP",1.4555113094467143,1.7536408058495918,1.6203183835909996,1.322188887188122,13.954968267611775,354.9687444806841,0.32069010585312463,0.3499477799102779,0.9711947626841243,2.1611947626841244,2.027872340425532,0.837872340425532,15.764320785597377,377.806873977087,0.28011456628477904,0.20343698854337156,0.8639989954883571,0.36393751244815076,0.497259934706743,0.7306765732297649,10.481781103057699,273.948445171849,0.35540557157578423,0.4559237610301441,,,,,,,,,,,,,,,,
199,"Senzatela, Antonio",1.44300395256917,0.42300395256917,0.7741699604743083,0.2458300395256917,16.011231884057963,73.31373227257018,0.3562670180061487,0.2948803249890197,0.7198542516767508,0.5106794943951973,0.686494418648281,0.47731966136672754,8.086555508653433,32.543683686514214,0.10150168847615015,0.03818301205384422,0.24466701173222916,1.5695777260179433,0.3724038129744651,0.9525069013112492,7.356172360248436,50.75514527845007,0.11859860248447207,0.00686119737750257,0.06469013112491362,1.9211670117322293,0.723993098688751,1.261864044168392,1.6402795031055746,47.080145278450345,0.10863354037267081,0.051656659765355606,,,,,,,,
200,"Severino, Luis",,,,,,,,,1.702092328759705,0.5754155915995841,1.5086129057246882,0.3819361685645673,11.24212238550777,425.34982939707606,0.27484184425420977,0.20652900650262485,0.6648244286656583,2.583324573255707,0.499296075931435,1.419204068658614,7.500019400147423,699.6995058936836,0.0410367438792536,0.1630601792573616,0.15130149883256805,2.593066204714921,0.5090377073906486,1.9327269984917042,0.4034872335617905,49.23454285928938,0.05458236047299847,0.009477291556827971,1.076772087067862,1.0326558079980948,1.0513726893261777,1.00725641025641,5.982401260711114,170.12020827193237,0.13674795626908298,0.13070353590071893
201,"Singer, Brady",,,,,,,,,0.9310741971207088,0.6727906976744186,0.9341323792486583,0.6758488798023681,7.086165772212269,14.165942584546883,0.19539228213646842,0.05132038504131664,0.030219780219780112,2.1765384615384615,0.5696153846153846,1.637142857142857,5.728021978021971,97.63736263736291,0.18104395604395607,0.057692307692308376,0.10023474178403757,2.209757433489828,0.6028343565667509,1.5066883351390392,1.1720460573909008,29.69309139136749,0.11794691224268683,0.034857951125555786,,,,,,,,
202,"Skubal, Tarik",2.063574844571975,1.8612171209947395,1.2241386896221904,1.426496413199426,17.232725968436156,73.06073648971778,0.05592969870875164,0.06756241032998567,0.6426062506220762,1.41915447397233,0.7820760425997809,0.005527819249527166,4.777148402508217,37.687437686939575,0.32283139245546,0.18872787896884624,0.7606869600987248,0.2126100370218016,0.42446839435074746,0.12360852872617578,10.5277512683395,557.4348004936242,0.10621993692581944,0.05222185657479805,0.39125072801397787,0.06389924286546278,0.5731791885070863,0.24582770335857118,0.6481401669578588,104.14289884688378,0.12671539506891882,0.109684430207726,,,,,,,,
203,"Smeltzer, Devin",2.223028538147932,2.311444379732091,1.8829602168361634,1.794544375252005,14.282924152143721,277.00542090408135,0.04970834640025101,0.04263182653106945,1.23538431372549,2.66138431372549,2.232900150829563,0.8069001508295628,12.424455505279042,266.67043740573126,0.4833954751131224,0.5885598793363505,1.1128762677484785,0.21322109533468536,0.21526306756124192,0.6843921048525512,7.303466999531906,679.0387579965673,0.013763145576532576,0.07342424715244267,0.4321176470588233,0.14011764705882324,0.28836651583710404,0.0036334841628959946,0.8931221719456914,122.46289592760195,0.5699954751131222,0.5774932126696841,0.6296631016042779,1.5483903743315506,1.1199062114356233,0.20117893870835057,4.707667626491144,118.87198683669249,0.2450863842040314,0.2784023035787744
204,"Smith, Caleb",1.9410512820512822,2.012801282051282,1.3514276556776554,1.2796776556776557,13.076446886446874,20.03808446455514,0.18058333333333332,0.08452380952380967,0.881357640432785,1.8287853860975247,1.1674117597238982,0.21998401405915846,6.458701221706988,99.3651747655581,0.2124373795761083,0.04197908064960032,0.2891546030844925,0.4290070016084775,0.23236662476514902,0.37221902328913403,8.339767919657206,299.112925982201,0.251580565805658,0.09163855209980643,,,,,,,,,,,,,,,,
205,"Snell, Blake",2.347127335940895,2.5752629291612337,1.4494552368535416,1.221319643633203,14.390888309430665,136.5718426770968,0.09734950021729638,0.029077705345501137,1.1690719210490739,1.9043443287819386,0.7785366364742463,0.04326422874138175,6.96126105177774,44.696305258888515,0.016711991347843735,0.03604412599702567,0.7232007822685788,0.4210821382007821,0.7047255541069101,0.4026069100391134,8.73015384615384,535.2971794871794,0.19361095176010457,0.11499009126466841,,,,,,,,,,,,,,,,
206,"Soto, Gregory",,,,,,,,,0.6289561160708488,1.249044221797721,1.043174015308045,0.42308590958117287,9.389801567190332,14.22123893805292,0.04309812482944153,0.017814380206099933,0.4106141056583539,0.24756771252346432,0.45343791901314023,0.20474389916867797,6.8395012067578165,215.68785197103807,0.05218020917135968,0.1464387235183695,0.3160574737656563,0.2541884278736879,0.4600586343633638,0.11018726727598038,0.5429475554910397,0.6842019010159675,0.07922566371681405,0.06101957299675931,,,,,,,,
207,"Springs, Jeffrey",,,,,,,,,1.0596816031323073,1.8529248463755505,1.3212699167980857,0.5280266735548425,6.084084235140594,67.05417640980977,0.04417731614914633,0.1512254155564019,0.8476608350513476,0.3412176065971755,0.19043732298028937,0.31600590547388274,10.288961195352712,841.5140410363413,0.1454225030988483,0.37105645042163626,0.05309859154929564,0.0019014084507043005,0.5335563380281692,0.4785563380281692,0.8228873239436894,152.96126760563402,0.1456103286384982,0.22782863849765267,,,,,,,,
208,"Steele, Justin",1.7326395354575514,2.0403753845141552,0.8598348439736144,0.5520989949170108,13.825056340576708,49.29834390706128,0.27301903242256254,0.1665457057788151,1.2658157356008521,2.2191543431957887,1.038613802655248,0.08527519506031139,10.134203701455618,197.38074180531748,0.0731796486155405,0.029340367828015523,0.1128237223398516,0.15091896043508968,1.029621580105451,1.067716818200689,4.420249512184981,792.2205240174671,0.0724035786939008,0.047727197243326636,0.0244391533223709,0.2793758621831306,0.9011646783574101,1.1561013872181698,0.5069885115822359,59.82949837644128,0.134983446083895,0.05647644377738281,,,,,,,,
209,"Stephan, Trevor",,,,,,,,,1.002202776199367,0.40956498092377647,1.7072803799009661,1.1146425846253756,10.654847796087353,111.35519116811474,0.021791379170387204,0.045129474795031044,0.8281734427181648,2.1957438652533763,0.07889850442863355,1.2886719181065778,8.604883839117193,1205.3396907216493,0.10728350515463903,0.0899448235806588,,,,,,,,,,,,,,,,
210,"Stratton, Chris",1.894771052631579,0.11719561403508783,1.6325026315789475,0.37946403508771936,11.969122807017555,556.3875438596492,0.10129649122807027,0.05662017543859754,1.1282607962213227,0.6648954116059379,0.8504116059379216,0.387046221322537,6.133738191632943,238.39094129554678,0.050794534412955006,0.026673414304992704,0.9165000569605832,2.1870195374800634,0.671712519936204,0.5988069605832763,5.940356573251336,401.06254272043725,0.04016575529733424,0.04689194577352396,0.3662061403508772,2.239364035087719,0.7240570175438594,1.1491008771929825,0.15219298245611412,126.92105263157919,0.01802631578947378,0.030811403508772983,,,,,,,,
211,"Strickland, Hunter",,,,,,,,,1.2191713935574229,0.4030285364145658,1.1327619047619049,0.3166190476190477,10.209501050420158,464.8944941711484,0.12781600140056026,0.019459733893557818,0.41422794117647055,2.2276654411764705,0.6918749999999999,1.1215625,5.348161764705878,583.3995083343325,0.14935661764705888,0.23818014705882273,0.25013254643962857,2.1855272832817336,0.6497368421052631,1.285657894736842,0.6335236068111385,115.03682306842074,0.018768382352940982,0.03163893188854505,,,,,,,,
212,"Strider, Spencer",,,,,,,,,1.3969695127858655,1.0382758891466741,0.8634880452795552,0.504794421640364,11.906586645590593,44.98593779976591,0.09722680060168765,0.08205079672640991,0.6720089637539479,2.7048530004511955,0.8030890660249661,1.2297549706722815,9.311509099112655,216.50677839581977,0.18431770191006214,0.08281684463829109,,,,,,,,,,,,,,,,
213,"Stripling, Ross",2.5242637419931473,0.9738555787278413,1.033618873826903,0.5167892894384031,15.824333382988229,252.90446353980178,0.19168583345747048,0.30284827945776716,1.0391870969853687,1.1968104153710188,0.8106640371837256,0.9682873555693758,4.810413734411313,176.62224975742765,0.18185905535007008,0.010430067755557104,0.6992217631763042,2.4745382188725067,0.46706376631776225,1.30825268937844,9.342429482187399,444.3867594711419,0.13953994799435065,0.03309692321906876,0.36169171318162285,2.5758747197175706,0.5684002671628262,1.6457827393731215,2.0129621678354965,120.34580323357432,0.10351824817518263,0.04382539001001984,,,,,,,,
214,"Stroman, Marcus",,,,,,,,,1.4879279279279278,0.7388288288288287,0.795981981981982,0.04688288288288289,6.195855855855882,267.3279279279277,0.024306306306306258,0.04827027027027064,1.0127420523972248,2.150443201822512,0.6156323910117014,0.522068758413586,5.513304338821598,709.4820544682614,0.044191363777570825,0.0193873873873871,0.8898788868686246,1.8991833338469597,0.3643725230361489,0.6449319239421862,0.5745742549847819,159.46637492680838,0.041934666707756696,0.0010369502912253026,0.7417243007199339,0.9836893662221173,0.5511214445886935,0.7930865100908768,2.5426790983123198,107.55826743774378,0.02363672843148823,0.019634840080255067
215,"Suarez, José",1.876403557289241,2.1787044422449933,1.6676024685607826,1.3653015836050302,14.742316313460634,472.19290568369024,0.1361715475081513,0.047934909175594065,0.9080009877482966,2.0609486461505004,1.5498466724662898,0.39689901406408584,11.0027090582862,372.9423030666103,0.2191320048571841,0.08975079744816572,0.8922069343617667,0.24000003781004242,0.2711019358741683,0.38110496067755595,10.309995084694492,660.5455282243558,0.0013834316394434332,0.02270795523290925,0.46169190048797515,0.04036739717671689,0.47073457650749384,0.04941007319623558,1.0201191617288003,182.85903968054845,0.01607278232833753,0.02284201812478326,,,,,,,,
216,"Suárez, Ranger",1.672287178438324,1.7624426188528317,1.3577057767475684,1.2675503363330607,16.625472684301428,334.9134504007782,0.17222957003908812,0.005451095354968238,0.8086955369192212,1.475508723732408,1.0707718816271448,0.4039586948139581,10.793382494698278,218.67167147260602,0.06238239830345016,0.0726224214382114,0.46211003754774393,0.26045453809801244,0.6651913802032756,0.05737319544248076,8.283289635527922,368.0931670888576,0.06043681621026664,0.14469621933061383,0.41205210253259617,0.38249069902382404,0.7872275411290872,0.007315260427332992,0.7017236671445204,14.306802115515666,0.018125469315312337,0.028490852617926166,0.3243133104500382,0.9832698321891686,0.5785329900839055,0.08042353165522498,3.8640083905415707,120.9122386675424,0.13938253241800247,0.07105911517925279
217,"Suter, Brent",,,,,,,,,1.0992090324995318,1.579209032499532,0.20375709562722222,0.2762429043727778,7.630294429542772,157.98016343334757,0.14792807685110132,0.14643222506393894,0.1467094395993529,0.2254360313596524,1.1500159055126573,1.2287424972729568,9.25209055395247,669.3619632561165,0.22872680669965995,0.09668869795109014,0.02758584409373488,0.20425251076040152,1.171199426111908,1.3478660927785748,0.9385461501673689,61.79230033476824,0.13123242467718788,0.028176470588235247,,,,,,,,
218,"Syndergaard, Noah",1.2020171384779734,0.3274496644295305,1.3386912751677853,0.4641238011193423,16.335946680290746,0.2513527321707443,0.06128213464619947,0.032535356819396455,1.0960860280658942,0.7293814826113487,0.936759456985967,0.5700549115314215,8.910705841976807,14.866915802318545,0.08768971171446005,0.012716786150090975,0.5038406418731395,2.4551188373618613,0.7889778977645456,1.162300297724176,5.649304469226763,602.174750864348,0.0738835343392037,0.10834460311853444,0.3075112028910689,2.363757356737223,0.6976164171399073,1.3586297367062468,0.5294899328859088,11.293608673205654,0.07361042849767685,0.009390294269489452,1.035934512914379,0.7001769371568033,0.9659640024405124,0.6302064266829367,8.356823266219237,25.151006711409536,0.14499084807809637,0.03636465324384819
219,"Taillon, Jameson",2.3314728943774488,0.7178548039251874,1.2400675465470057,0.3735505439052557,12.985420280837573,361.08231872900706,0.04159498963864405,0.1195390119537878,1.1457797342969676,0.9570420617131411,1.000880288759052,0.8121426161752257,7.9617001020342855,185.8702177903897,0.05996611965536025,0.009755924920990644,0.5744686923327426,2.6537359337120527,0.6958135832398595,1.3834536581394505,6.3694779080293245,526.8258041364022,0.10914271174380463,0.0011661390053543386,0.26256793185439564,2.6125342618207257,0.6546119113485325,1.6953544186177976,0.08917153345271345,74.52469783529568,0.06544479421709215,0.022641984730126907,0.4344967437832077,1.2482110294974935,0.7097113209746997,1.5234256066889855,3.3914249071437013,157.50493179433397,0.03455520578290794,0.0384996085877507
220,"Tate, Dillon",,,,,,,,,0.0022096436058700597,0.4611153039832285,1.9177819706498953,1.4588763102725368,12.551362683438143,535.5253668763103,0.4777190775681339,0.19440670859538756,0.001509517485613121,1.7790393979637007,0.3223727312970339,1.4551571491810535,9.074988933156249,252.31244444444428,0.004785303231518601,0.12480301018149653,0.11198322851153036,1.7995073375262054,0.3428406708595386,1.568649895178197,1.0752410901467613,68.42159329140463,0.009605870020964247,0.11681970649895135,,,,,,,,
221,"Thompson, Keegan",2.556444708157525,0.7589763537271451,1.0504796647913737,0.7469886896390062,12.18625322315988,207.20724886210655,0.03845449484294394,0.06075480543834999,1.2993240440115443,0.395687680375181,1.413768338143338,0.5101319745069743,9.587498496873508,382.21779320240967,0.046056848244348414,0.024003126503126637,0.5672475811485646,2.6467981429463174,0.8373421244277984,1.2422084373699542,7.39603490428631,272.1223637931271,0.09017621202663362,0.17388784852268024,0.3402995801033595,2.48483446382429,0.6753784453057711,1.4691564384151592,0.702554371231713,29.585044370975993,0.07445763350559909,0.059407838070629104,0.7544973129536575,1.0062058556672253,0.8032501628512935,1.0549587055648613,3.636362949004294,186.03248809655634,0.019184173180718966,0.017390191699236723
222,"Thompson, Zach",1.974245391705069,0.7420794930875578,0.581462173579109,0.6507037250384025,15.647465437788014,142.50422427035255,0.11791666666666678,0.08044642857142925,,,,,,,,,0.6916898708635999,2.1683565375302667,0.8448148708635997,0.6318517958030669,6.537732041969321,522.5546811945114,0.3293533091202583,0.28268210250201786,0.4966307354376832,1.9695692320208267,0.64602756535416,0.8269109312289835,0.10870484868206631,155.35418700509808,0.06036704089380629,0.04268853726000632,0.8234011147811728,0.8767681668042941,0.4467734998623726,0.500140551885494,5.486507936507934,193.41594516594478,0.14807539682539683,0.0786859668109674
223,"Underwood Jr., Duane",2.1644439359267733,0.6285040863027134,1.2133220006538084,0.3226178489702516,13.193324615887533,152.61556064073193,0.09789604445897337,0.1174383785550841,,,,,,,,,0.7281281464530893,2.4765970459746205,0.6347709590180987,1.1136979405034326,6.243153734137707,754.5901809860623,0.04795756188891254,0.009413771583108854,0.3099430284857574,2.422931534232884,0.581105447276362,1.5318830584707643,0.6255805430617869,163.9516908212563,0.07253839746793211,0.01229851740796395,0.6729062297209605,1.21924951330305,0.6225765736534717,1.1689198572355615,3.4597144711226377,158.78212199870222,0.052755678131083616,0.025649578195976908
224,"Ureña, José",,,,,,,,,0.5507489738770187,0.9012766120679735,0.9756699528175227,1.3261975910084773,9.168878744869374,172.70127354328952,0.1408325981050289,0.038352449269246414,0.28792601291837927,1.9995029359953027,0.12255637110980644,1.589020551967117,5.769286553141498,452.01324133881394,0.2749671168526133,0.033721961244862264,0.4082857875974817,2.2294502533837965,0.35250368849830016,1.4686607772880145,0.2960494121312536,40.229777407145775,0.12282222812789234,0.01544275725557398,,,,,,,,
225,"Urías, Julio",,,,,,,,,,,,,,,,,0.8130846810568172,0.22276793897536917,0.9053660323164967,0.31504929023504874,6.886719781766203,570.2781289917514,0.09441652774470088,0.14381945196186674,,,,,,,,,,,,,,,,
226,"Urquidy, José",2.890311618954674,1.0299612146420052,1.262474130185581,0.5978762741270875,15.418990109055969,426.59353796821324,0.3124543986429964,0.14797030393159272,1.5645798923017484,0.440210144402589,1.8522252004249973,0.7278554525258378,13.440574591905715,422.44085047812223,0.782384634888438,0.4868789239833866,0.5195573832981468,2.9644298322777387,0.6719944874501524,1.7728779615294394,7.445626612714037,194.6532371569317,0.28242214989444037,0.30526477832512455,,,,,,,,,1.1497853807471266,1.2946291307471265,0.9978062140804598,1.1426499640804597,6.099389367816087,307.0417564655172,0.5705280172413794,0.2631330818965525
227,"Valdez, Framber",2.0758572225320693,1.7125566090351367,1.6010111544896821,1.9643117679866144,14.913457891801428,658.1685443390961,0.18183100948131614,0.06297546012269972,,,,,,,,,0.5660808080808082,0.5445488215488214,0.6560942760942761,0.4545353535353535,5.308181818181794,561.0363636363641,0.13530976430976416,0.03385185185185158,0.14928793158061449,0.4677294900221727,0.5792749445676273,0.03774247703515987,0.1280424453594975,11.82235323950772,0.05057237884067156,0.05681881533101052,1.169269696969697,1.0362363636363636,0.924690909090909,1.0577242424242423,11.004848484848466,482.49987797437416,0.16020606060606035,0.07099999999999973
228,"Velasquez, Vince",2.3198108675244353,1.1752882544591088,0.8006274964566421,0.3438951166086845,11.538907380941424,56.15018210317612,0.07067535479595799,0.03070959191562128,1.193567908959368,1.002144421414884,0.9737713295008668,0.782347841956383,8.459066897384858,82.6942005242463,0.06938563216143301,0.01823941183371769,0.9583516483516482,2.5648901098901096,0.588974358974359,1.0175641025641027,4.9764943542696045,857.5947315832507,0.14438186813186826,0.07097527472527432,0.37356143856143853,2.561945276945277,0.5860295260295261,1.6023543123543122,1.3257659160411635,157.91146325641785,0.03280164280164288,0.04802752802752863,,,,,,,,
229,"Verlander, Justin",2.532587978548501,1.021778849917795,1.3692353010256009,0.14157382760510473,15.982084279339219,219.8889230572945,0.24261345546595647,0.08751516871525933,1.1922927567253316,1.2673347735320544,1.1236793774113418,1.1987213942180643,7.586727049310284,43.661375842370035,0.11993710691823889,0.06026828655990801,0.7309730675593425,2.905166615946439,0.5141524650030432,1.6600410833840535,8.794940657334138,667.0153422501967,0.3194532359504969,0.20488968350578318,,,,,,,,,,,,,,,,
230,"Vest, Will",,,,,,,,,1.4523622160728697,0.5304978092932089,1.5276484492101925,0.6057840424305316,8.690554018217455,314.44358930012686,0.23426755447941883,0.12200103770321746,0.9815834712263285,2.5827546423974996,0.5246083838940983,1.0765627872770729,8.289111049825337,508.07358889501756,0.15212676962676985,0.1269727891156469,0.7068537414965987,2.501853741496599,0.4437074829931973,1.3512925170068026,0.963435374149654,329.64115646258506,0.22559523809523796,0.036972789115646165,,,,,,,,
231,"Voth, Austin",2.379100675840083,0.12985879858376492,1.9342677488715307,0.314974128384787,15.968249668535464,618.1363934719698,0.14735074163641704,0.08043137566479164,0.8527222708515694,0.45340408903338747,1.6107224584219082,1.2114042766037263,9.78445823433789,384.52685950413206,0.23199137176441154,0.1752213329998753,0.4728621309914294,2.4520929002221985,0.38796635276690294,1.5912644164638663,6.3583218707015305,436.1007628734899,0.10580256057560078,0.1162353190138612,,,,,,,,,0.8320787301817129,1.2548418880764498,0.809284659378846,1.2320478172735827,3.947795554912048,83.63284036537607,0.11544830956345509,0.031785926301310496
232,"Wacha, Michael",2.385792138145546,0.7505507588352013,1.4155301120823727,0.2197112672279723,18.31235587493967,51.09040596342629,0.25437807690245084,0.024467957312168664,,,,,,,,,0.5693783450420977,2.6504990346972703,0.4844181637796965,1.5967025258754761,8.704942081836208,538.9199388641603,0.057774628626588775,0.002928594411969243,0.22266194813850881,2.579151744056876,0.41307087313930235,1.943418922779065,0.3940026025962453,69.95702542292202,0.08804310153299277,0.06778252451836142,0.6817350773902096,1.508848172628305,0.657232698289269,1.4843457935273643,4.268687976745909,70.24699140931625,0.2499419110568024,0.14266602791972183
233,"Wainwright, Adam",2.4952012585324232,0.08562165813424327,1.4539493031854378,1.1268736134812287,15.045264860637076,542.2201744111303,0.08192544795221846,0.09992100398179726,1.6779408418657566,0.29205915813424355,1.660386803185438,0.309613196814562,12.708077360637077,449.6563926940639,0.9897724687144482,0.5078498293515361,0.5857186196435344,2.447200101125016,1.0788724560738214,0.7826090254076602,5.792204344764059,469.3753533376819,0.16781479675677624,0.06409321559492298,0.2431838575565335,2.3408876463050983,0.9725600012539036,1.125143787494661,0.6084936305607869,32.51199613104154,0.028203038365536504,0.05952606356508383,0.7489825085324233,0.7304748554711988,0.6378527895799958,0.6193451365187713,3.6714277007731226,178.3481443947444,0.019929912237932834,0.028068537995403986
234,"Walker, Taijuan",2.38952608401084,0.8569894986449864,1.4280660569105692,0.10447052845528448,18.73359078590785,78.75934959349615,0.07773814363143616,0.04262228997290052,0.9885113508178229,0.9931560208685845,1.291899534686971,1.2965442047377327,8.87426677946982,253.02502142245066,0.05923907219402169,0.04330125493513837,1.2654579976502183,2.3421045233299767,0.05704896777442092,1.0195975579053373,4.9106831151392925,698.4337871911243,0.21531894091977177,0.15980761161463608,0.3661183665008294,2.7114541873963516,0.42639863184079596,1.9189371890547262,0.7936981757877106,124.44975124378061,0.01295128524046385,0.04485800165837528,0.47597838593030894,1.3095878533859304,0.9754677021696252,1.8090771696252466,5.269740302432595,181.84063116370817,0.12278591387245186,0.06878739316239368
235,"Watkins, Spenser",2.545089764368533,0.9109872002659687,0.5700500768815192,1.0640524872210448,14.558415409549937,311.41821577115707,0.07573058222166829,0.010148256659601174,1.5731009880203257,0.2164817709384752,1.2645555062090126,0.0920637108728379,12.91367136356034,328.04579815318766,0.20623629431816237,0.11872093760994851,0.5264754334939279,2.277571323904887,0.7965340467573989,0.9545618436535599,5.367003396905062,611.9646342555288,0.0884158877467196,0.05723407561999139,0.22485899513776353,2.60552566180443,1.1244883846569425,1.2561782820097243,0.09969746083199027,174.3947712418303,0.08106428957320366,0.19106969205834723,0.7654882086209096,0.8864769726658533,0.5945603044816345,0.7155490685265782,4.2296600076484765,196.29638522075493,0.09458488882414007,0.03655283812576293
236,"Webb, Logan",,,,,,,,,0.7419987612068785,0.04945745060574891,1.6228595124614191,0.8314033006487916,9.911216326873387,559.0091334747099,0.15899174837802077,0.16897978037667727,1.2640926844832707,1.3893541572687564,0.18404790458691367,0.30930937737239933,5.991900009902167,575.7054681118786,0.12390905390091222,0.13586990724950176,0.9846006456315735,2.0298632718941994,0.45646121003852946,0.5888014162240967,0.5618088097469212,187.71171930120113,0.02357221701551593,0.03502717900656105,,,,,,,,
